Razao	NomeCliente	Bairro	Cidade	UF	TipoLogradouro	Logradouro	Numero	CEP
Antonio Amaral Nunes EPP	Antonio Amaral Nunes	Cidade Lider	São Paulo	SP	R	Jeronimo de Barros	356	08280180
Antonio Carlos Da Silva Construção Ltda Epp	Antonio C Silva - Rede - SP-Casa V Mais	Pq. São Domingos	Pindamonhangaba	SP	R	Cap Vitório Basso	1130	12410010
Antônio Carlos de Almeida Bom Jesus EPP	Antonio C de Almeida Bom Jesus	Guaxinduva	Piracaia	SP	Rod	Jan Antonin Bata	S/n	12970000
Antônio Carlos de Almeida Bom Jesus EPP	Antonio Carlos de Almeida - Bom Jesus	Centro	Bom Jesus dos Perdões	SP	Av	Tiradentes	35	12955000
Antônio Cloves Macedo Santos Júnior - ME	Casa da Construção	Jauá	Camaçari	BA	R	Do Flamengo	06	42843000
Antônio Cristóvão Dias Me	Antônio Cristóvão Dias	Tatuape	São Paulo	SP	Av	Celso Garcia	4514	03064000
Antonio da Rocha Prates                      	Bererê Materiais de Construção	Amaralina	Bom Jesus da Lapa	BA	Av	Agenor Magalhães	1015	47600000
Antonio Fernandes Barbosa Mat de Construção	Antonio F Barbosa Mat de Construção	Centro	Pombal	PB	R	Argemiro de Souza	155	58840000
Antônio Kalil El Dib Me	Antonio Kalil El Dib Me	J Independência	Ribeirão Preto	SP	Av	Mogiana 	2462	14076400
Antonio Machado Depósito ME	Antonio Machado Depósito Me.	Vl.Bela	São Paulo	SP	R	Giestas	980	03147001
Antônio Marcos Clementino da Silva ME	Antônio M Clementino da Silva ME	Jd Paineiras	Ibitinga	SP	R	Dionizio Catalano 	474	14940000
Antônio Mineto & Filho Ltda Epp	Antonio Mineto & Filho Ltda Epp	Centro	Cerqueira César	SP	R	Cap Moura Leite 	170	18760000
Antonio Osvaldo Teixeira ME	Antonio Osvaldo Teixeira                	Centro	Mombaça	CE	R	Jaime Benevides	378	63610000
Antonio Pereira da Silva & Cia Ltda ME	Antonio Pereira da Silva & Cia Ltda	Centro	Jaguapitã	PR	Av	Minas Gerais 	210	86610000
Antunes Com Materiais p/ Construção Ltda	Antunes Com Mat	Rio Tavares	Florianópolis	SC	Rod	SC 405	4500	88063600
Ao Mundo das Tintas Ltda	Ao Mundo das Tintas Ltda	Vl.Santa Teresa	São Paulo	SP	Av	Paraguassu Paulista 	822	03564000
AP Comércio de Tintas Ltda Me	AP Com de Tintas-Rede-MG-Casa Mais	Centro	Três Corações	MG	Pc	Tiradentes	3	37410000
Aparecida D dos Santos Souza Franca ME	Aparecida D dos Santos Souza Franca	Jd. Florida	Franca	SP	R	Das Primaveras	2031	14403267
Aparecido Lopes Pereira Construção Me	Aparecido Lopes Pereira.	Pq.Savoi City	São Paulo	SP	R	Luis Norberto Freire 	279	03585150
Aparecido Martins da Conceição ME	Aparecido Martins Da Conceição	Bom Jesus	Diamantina	MG	R	Elvira Ramos Couto	65	39100000
Aparecido Ramalho Santos Indaiatuba Me	Aparecido Ramalho Santos Indaiatuba	Jd. Morada Do Sol	Indaiatuba	SP	R	João Martini	841	13348350
Apiguana Máquinas e Ferramentas Ltda	Apiguana - Maracanaú/CE	Pajuçara	Maracanaú	CE	R	Dr Mendel Steinbruch	7975	61932971
Apoio R B S Comercial Ltda Me	Apoio R B S Coml Ltda Me	Pq. Turístico	Peruíbe	SP	Av	Luciano de Bona	1930	11750000
Apollo Materiais Construção Sorocaba Ltda Me	Apollo Mat Constr Sorocaba Ltda Me	Éden	Sorocaba	SP	Av	Independência	4947	18103000
Apparecido Moreira ME	Apparecido Moreira ME	Centro	Aparecida	SP	R	Ver Oswaldo Elache	55	12570000
Aquarela Guaçu Comércio deTintas Ltda	Aquarela Guaçu Com Tintas Ltda	Pq Indl M Guaçu	Mogi Guaçu	SP	Av	Eng Ronaldo A G Pereira	101	13849210
Aquarela Guaçu Comércio deTintas Ltda	Aquarela Guacu Comécio Tintas Ltda	Centro	Araraquara	SP	Av	Quinze de Novembro	608	14801030
Aquarela Tintas Araraquara Ltda	Aquarela-Rede-RP-Coopertintas(Ribeirão)	São José	Araraquara	SP	Av	Sete de Setembro	838	14801010
Aquarius Urbanismo Ltda	Aquarius Urbanismo	Centro	Marília	SP	R	São Luiz	231	17500005
Aquarum Comércio Mat Construções Ltda Me	Aquarum Com Mat Construções	Pirituba	São Paulo	SP	R	Agarum 	S/n	02945050
Arabim Materiais para Construção Ltda	Arabim Materiais para Construção	Bandeirantes	Votuporanga	SP	R	Padre Izidoro C Paranhos	2774	15502225
Aracaju Material de Construção Ltda Epp	Aracaju Mat Constr Ltda	Bom Retiro	Joinville	SC	R	Assis Brasil	259	89221510
Aracati P Cosmopolitan Três Poderes SPE8 Ltda	Aracati Projeto	Três Poderes	Imperatriz	MA	R	Sergipe	54	65903000
Araguaia Comércio Material Constr Ltda Epp	Araguaia Com Mat Constr Ltda	Vl. Chico Júlio	Franca	SP	R	Carlos de Vilhena	3466	14405203
Araguari Construções Ltda	Araguari Construções Ltda	Rosário	Araguari	MG	Av	Mato Grosso 	987	38445072
Arapiraca Material de Construção Ltda	Arapiraca Construções	São Luiz	Arapiraca	AL	R	Sebastião Luiz Pereira	62	57301392
Araújo & Neto Ferramentas Ltda Me	Araujo & Neto Ferram Ltda Me	Centro	Casa Branca	SP	R	Luiz Pizza 	82	13700000
Araújo Cabral & Alves Ltda	Acal - CE - Rodolfo Teófilo	Rodolfo Teófilo	Fortaleza	CE	R	Cap Francisco Pedro	300	60430375
Araújo Casa e Construção Ltda	Araujo Casa e Construção	Canaa	Ipatinga	MG	Av	Minas Gerais 	163	35164192
ARBS Dep de Mat p/ Construção Ltda ME	A R B S Dep Mat Constr Ltda Me	Butantã	São Paulo	SP	Estr	Das Cachoeiras 	917	05356000
ARBS Dep de Mat p/ Construção Ltda ME	ARBS Dep	Vl.Lageado	São Paulo	SP	R	Cangati	45	05343050
Arcanjo S Comercio de Mat Constr Ltda ME	Arcanjo S Com Mat Constr Ltd	Jd. Antomar	Francisco Morato	SP	R	Arcilio Federzoni 	260	07985170
Arco Iris Com de Material de Construção Ltda	Arco Iris Material de Construção	Jd Guanabara	Fortaleza	CE	Av	Mozart Pinheiro de Lucena	1744	60347440
Arco Íris Comércio de Tintas Ltda EPP	Arco Iris Com Tintas Ltda EPP	Centro	Araguaína	TO	R	Primeiro de Janeiro	1616	77803140
Arduino Nardelli e Filhos Ltda Me	Arduino Nardelli e Filhos	Centro	Rio do Sul	SC	Av	Oscar Barcelos 	110	89160000
Areias & Areias Ltda EPP	Areias & Areias Ltda EPP	Dist. Industrial	Itapuí	SP	Av	Paes de Barros	897	17230000
Arena Tintas Ltda	Arena Tintas	Vl.Mendonça	Araçatuba	SP	R	Floriano Peixoto	263	16010400
Arenor Distribuição e Construção Ltda	Arenor Distr Const L-Rede-RS-Construir	Distr Industrial	São Martinho	RS	Estr	RS 210	55	98690000
Argolo Com de Mat de Construção Ltda	Argolo Com de Mat de Construção	Pq.Ipê	Feira de Santana	BA	R	Portuguesa de Desportos	650	44054552
Argos Material de Construção Ltda EPP	Argos Mat Constr Ltda	Quarenta Horas	Ananindeua	PA	Rod	dos Trabalhadores	S/n	67120527
Arlindo Carreira & Cia Ltda	Arlindo Carreira & Cia	Bom Jesus	Leme	SP	Av	Dr Jambeiro Costa 	1755	13610236
Arlindo Moreira da Costa Me	Arlindo Moreira da Costa	Pq. João Ramalho	Santo André	SP	R	Pindorama 	425	09290130
Armani Soluções Construtivas Ltda EPP	Armani Soluções Construtivas	Centro	Campinas	SP	R	Visconde do Rio Branco	580	13013091
Armazém Boa Viagem Ltda	Armazém Boa Viagem	Boa Viagem	Recife	PE	Av	Conselheiro Aguiar	980	51011030
Armazém Com de Mat para Cons e Ferragens Ltda	Armazém da Construção	Águas Claras	Salvador	BA	R	Dr. Jorge Costa Andrade	210	41310260
Armazém Comercial Novo Lar Ltda	Armazém Comercial Novo Lar	Barro	Recife	PE	Av	Dr José Rufino	1349	50780000
Armazém Comércio e Imp de Mat de Construção	Armazém da Construção	Centro	Olho d´Água das Flores	AL	Av	Rui Barbosa	279	57442000
Armazém Coral Ltda	Armazem Coral -  Camaragibe	Centro	Camaragibe	PE	Av	Dr Belmino Correia	1415	54762000
Armazém Coral Ltda	Armazém Coral - Abreu e Lima	Centro	Abreu e Lima	PE	Rod	BR-101 Norte	S/n	53550520
Armazém Coral Ltda	Armazém Coral - Afogados	Afogados	Recife	PE	Estr	dos Remédios	368	50750010
Armazém Coral Ltda	Armazém Coral - Afogados/PE	Afogados	Recife	PE	R	São Miguel	1485	50850000
Armazém Coral Ltda	Armazém Coral - Arruda	Arruda	Recife	PE	Av	Beberibe	1310	52120000
Armazém Coral Ltda	Armazém Coral - B Novo	Bairro Novo	Olinda	PE	Av	Getúlio Vargas	444	53040010
Armazém Coral Ltda	Armazém Coral - Boa Viagem	Boa Viagem	Recife	PE	Av	Domingos Ferreira	4811/4793	51021000
Armazém Coral Ltda	Armazém Coral - Cajueiro	Porto da Madeira	Recife	PE	Av	Cidade de Monteiro	380	52221210
Armazém Coral Ltda	Armazém Coral - Calçadas 1	São José	Recife	PE	R	das Calçadas	174	50020290
Armazém Coral Ltda	Armazem Coral - Candeias	Candeias	Jaboatão dos Guararapes	PE	Av	Pres. Kennedy	432	54430030
Armazém Coral Ltda	Armazém Coral - Estância	Estância	Recife	PE	Av	José Rufino	726/730	50780000
Armazém Coral Ltda	Armazém Coral - Jangá	Jangá	Paulista	PE	Av	Claudio José Gueiros Leite	2071	53439000
Armazém Coral Ltda	Armazém Coral - Norte	Casa Amarela	Recife	PE	Av	Miguel Arraes de Alencar	4741	52070660
Armazém Coral Ltda	Armazém Coral - Praia	Santo Antonio	Recife	PE	R	da Praia	103/111	52050310
Armazém Coral Ltda	Armazém Coral - Prazeres	Prazeres	Jaboatão dos Guararapes	PE	Av	Dr Júlio Maranhão	163	54320000
Armazém Coral Ltda	Armazém Coral - Tejipió	Tejipió	Recife	PE	Av	José Rufino	3460	50930000
Armazém Coral Ltda	Armazém Coral - Varadouro	Varadouro	Olinda	PE	Av	Sigismundo Gonçalves	78/92	53010240
Armazém Coral Ltda	Armazém Coral-Camaragibe 2	Nazaré	Camaragibe	PE	Av	Dr.Belmino Correia	148	54753000
Armazém da Decoração Eireli	Armazém  da Decoração	Centro	Fraiburgo	SC	Av	Videira	1095	89580000
Armazém Famalição Ltda	Armazém Famalicão	Aldeia dos Camarás	Camaragibe	PE	Estr	de Aldeia	1195	54783010
Armazém Zezão Ltda	Armazém Zezão	Centro	Caicó	RN	R	Olegário Vale	368	59300000
Arouca Materiais para Construção Ltda EPP	Arouca Mat Constr	Centro	Pouso Alegre	MG	R	João Basilio	452	37550000
Art & Lar Comércio de Mat de Constr Ltda Me	Art & Lar Com Mat Constr Ltda	Espinheiros	Joinville	SC	R	Pref Baltazar Buschle	2520	89228800
Art Sebas Materiais para Construção Ltda ME	Art Sebas Materiais para Construção	Bonsucesso	Petrópolis	RJ	Estr	União Indústria	9328	25745071
Arte de Construir Mat de Constr Ltda ME	Arte de Constr. Mat Constr Ltda ME	Centro	Três Rios	RJ	R	Manoel Duarte	197	25804020
Arte Santos Comércio de Tintas Ltda Me	Arte Santos Comércio de Tintas	Itararé	São Vicente	SP	Av	Presidente Wilson	101	11320001
Arte Tintas Com Tintas Ltda	Arte Tintas Com Tintas Ltda	Vl. Brasília	Foz do Iguaçu	PR	Av	Juscelino Kubitschek 	3085	85864000
Artoni Comércio de Materiais Construção Ltda	Artoni Com Mat	Sorocabano	Jaboticabal	SP	Av	Pintos	1256	14871080
Arturzão Shopping de Material Constr Ltda EPP	Arturzão Shopping Matl Constr Ltda EPP	Botafogo	Rio de Janeiro	RJ	R	São Clemente	151	22260001
Artus Materiais de Construção Ferragens Ltda	Artus Materiais de Construção Ferragens	Centro	Santo Cristo	RS	R	Padre Augusto	138	98960000
Asa Branca Santa Cruz Mat Construção Ltda EPP	Asa Branca Sta Cruz Mat Constr Ltda	Santa Cruz	Rio de Janeiro	RJ	Av	Eng. Gastão Rangel	206	21853480
Assad & Pagotto Ltda Epp	Assad & Pagotto Ltda Epp	Centro	Capivari	SP	R	Fernando de Barros	856	13360000
Assoc de Lojistas de Mat p/ Construção G10	Assoc de Lojistas Mat p/ Constr G10	Alpes	Londrina	PR	R	Seimu Oguido	389	86075140
Associação dos Prop Und Auto Edf Res Pallazo	Associação dos Prop Und Auto Edf Res Pal	Ponta Verde	Maceió	AL	Av	Doutor José Sampaio Luz	520	57035260
Atacadão Da Cor Ltda EPP	Atacadão da Cor Ltda EPP	Centro	Bragança Paulista	SP	Av	José Gomes da Rocha Leal	1517-1	12900301
Atacadão das Tintas Ltda	Atacadão Das Tintas Ltda	Ipiranga	Belo Horizonte	MG	R	Jacui	3501	31160190
Atacadão dos Parafusos Ltda	Atacadão dos Parafusos	Centro	Campina Grande	PB	R	Índios Cariris	20	58101400
Atacadão Estrela Construções Ltda ME	Atacadão Estrela Constr	St. dos Funcionários	Iporá	GO	R	Jacinto Moreira	10	76200000
Atacadão Matos Ltda - ME	Atacadão Matos	Compensa	Manaus	AM	R	Alberto Rangel	151	69035366
Atacado da Construção Ltda	Atacado da Construção	Pina	Recife	PE	Av	Herculano Bandeira	1001	51110131
Atacon Comércio de Mats de Construção Ltda	Atacon Comércio de Mats de Construção	Planalto	Juazeiro do Norte	CE	R	Guilherme José Bezerra	604	63010970
Atakarejo Distr de Alimentos e Bebidas Eireli	Atacadão Atakarejo	Calçada	Salvador	BA	R	Elias Nazaré	22	40411000
Atibaia Shop Casa & Construção Ltda Me	Atibaia Shop	Ponte	Atibaia	SP	Av	São João	1673	12940260
Atlanta Materiais para Construção Ltda	Atlanta Materiais para Construção Ltda	Vl.Anastacio	São Paulo	SP	R	Fortunato Ferraz	1267	05093000
Aurelio Rosa Neto ME	Aurelio Rosa Neto ME	Centro	Coromandel	MG	R	Clesio E Migueleto	454	38550000
Auricelio Brito Cunha EPP	Auricelio Brito Cunha EPP	Fátima	Belém	PA	Tv	14 de Abril	771	66060460
Auro Materiais p/ Construção Ltda EPP	Auro Mat Const	Centro	Alto Alegre	SP	R	Mal Deodoro da Fonseca	71	16310000
Authentiq Incorporadora Construtora Ltda Epp	Authentiq Incorporadora e Constr Ltda	São Braz	Belém	PA	Tv	Tres de Maio	1486	66063388
Avenida Materiais para Construção Ltda ME	Avenida Materiais para Construção	Campos Elíseos	Ribeirão Preto	SP	Av	Dr Francisco Junqueira 	217	14080140
Aventurina Empreendimentos Spe Ltda	Aventurina Empreendimentos Spe	Centro	Aracaju	SE	Av	Ivo do Prado	352	49010050
Ayello Comércio de Mat Constr Ltda EPP	Ayello Com Mat Constr Ltda Epp	Cambuci	São Paulo	SP	R	Heitor Peixoto	377	01543000
AZ Comércio de Tintas Ltda	A Z Com Tintas Ltda	Campos Elíseos	Ribeirão Preto	SP	Av	Saudade 	175	14080000
AZ Comércio de Tintas Ltda	A Z Com Tintas Ltda.	Campos Elíseos	Ribeirão Preto	SP	Av	Dr Francisco Junqueira	683	14085310
AZ Comércio de Tintas Ltda	A Z Com Tintas Ltda.	Vl. Seixas	Ribeirão Preto	SP	R	Fagundes Varela	47	14020080
AZ Comércio de Tintas Ltda	AZ Com de Tintas	Vl. Chico Júlio	Franca	SP	Av	Chico Julio	3031	14405252
AZ Comércio de Tintas Ltda	AZ Com Tintas	Vl. Alves de Almeida	Jaú	SP	Av	do Café	706	17207561
B & D Incorp Ltda	B & D Incorp Ltda	Centro	Brusque	SC	Av	Otto Renoux 	450	88350000
B & T Materiais para Construção Ltda Me	B & T Mat Constr Ltda ME	Vl.Moraes	São Paulo	SP	Av	Do Cursino 	3961	04169000
B F Com Mat Constr Eireli ME	B F Com Mat Constr Eireli ME	Centro	Cambará	PR	R	Dr Genaro Resende	1091	86390000
B Lopes Materiais p/ Construção Eireli EPP	B Lopes Mat Constr	Belém Capela	Francisco Morato	SP	R	das Margaridas	852	07990000
B M C Materiais para Construção Ltda Me	B M C Mat Constr Ltda ME	Jd. São José	Campinas	SP	R	Daltair Paulino	193	13051144
B N Salussolia & Salussolia Ltda Me	B N Salussolia & Salussolia Ltda	Praia de Guaratuba	Bertioga	SP	R	Av	Sn	11250000
B Rodrigues Materiais de Construção Ltda	Casa São Benedito	CIA	Simões Filho	BA	Av	Elmo Serejo Farias	S/n	43700000
B S Braga Comércio	B S Braga Comercio	Centro	Pedreiras	MA	Av	Rio Branco	198	65725000
B S Braga Comércio	Dikasa Materiais para Construção	Centro	Pedreiras	MA	Av	Rio Branco	198	65725000
B S Parque Brasília Mat Construção Ltda EPP	B S Parque Brasília Mat	Sapopemba	São Paulo	SP	Av	Sapopemba	4450	03374000
Babá Materiais para Construção Ltda	Baba Mat Construção Ltda	Vl. Virgínia	Ribeirão Preto	SP	R	Rangel Pestana 	1288	14030210
Baitinga Materiais de Construção Ltda	Casa São Luiz	Centro	Amargosa	BA	Av	Lomanto Junior	417/427	45300000
Balaroti Com de Materiais de Construção S/A	Balaroti - PR - São José dos Pinhais.	Vl Pamira	São José dos Pinhais	PR	Av	das Torres	2697	83005450
Balasso Materiais p/ Construção Ltda Me	Balasso Mat Constr	Centro	Itaporã	MS	R	Francisco Leal Queiroz	280 C	79890000
Balbinot Materiais de Construção Ltda EPP	Balbinot Materiais de Construção	São Sebastião	São Miguel do Oeste	SC	R	Willy Barth	5615	89900000
Balugoli Materiais para Construção Ltda ME	Balugoli Mat Constr Ltda Me.	Centro	Sales Oliveira	SP	Av	Mogiana 	741	14660000
Bandini & Cia Ltda	Bandini-Rede-SP-Grupo G11	Jd. Ipiranga	Americana	SP	R	Igarata 	55	13468450
Baratão da Construção Ltda ME	Baratão da Construção	Centro	Açailândia	MA	Av	Santa Luzia	682	65930000
Baratão da Construção Ltda ME	Baratão da Construção	Juçara	Imperatriz	MA	R	Rio Grande do Norte	550	65900520
Baratão das Tintas Rondon Ltda ME	Baratao Das Tintas Rondon Ltda	Gonzaga	Santos	SP	Av	Mal Floriano Peixoto	164	11060300
Barbinha Materiais para Construção Ltda Me	Barbinha Mat Constr Ltda.	Casa Verde	São Paulo	SP	R	Padre Antonio D´Angelo	130	02516040
Barbosa Materiais Hidr e Elétricos Ltda Me	Barbosa Mat Hidr Eletr Ltda ME	Ipanema/Jaragua	São Paulo	SP	Av	Alexios Jafet 	1225	05187000
Barkev Materiais para Construções Ltda	Barkev Materiais para Construções Ltda	Centro	Osasco	SP	R	Antônio B Coutinho	135	06013050
Barkev Materiais para Construções Ltda	Barkev Materiais para Construções Ltda	Cid. A. Est. Azevedo	Carapicuíba	SP	Av	Comendador Dante Carraro 	135	06396000
Barkev Materiais para Construções Ltda	Barkev Materiais para Construções Ltda	Vl. Quitauna	Osasco	SP	Av	dos Autonomistas	6161	06194050
Barkev Materiais para Construções Ltda	Barkev Materiais para Construções Ltda	Vl. Silva Ribeiro	Carapicuíba	SP	Av	Inocêncio Serafico	1717	06380021
Barni Acabamento e Mat Constr Ltda	Barni Acab E Mat Constr	Velha	Blumenau	SC	R	Marechal Deodoro 	668	89035090
Barone Distr Mat p/ Construção Eireli EPP	Barone Distr Mat Constr	Vl.Antonieta	São Paulo	SP	R	Eng Guilherme C  Frender	137	03477000
Barraforte Materiais para Construção Ltda EPP	Barraforte Materiais para Construção	Jd Vista Alegre	Barra do Garças	MT	R	Mato Grosso 	1166	78600000
Barreto & Farias Mat p/ Construção Ltda Me	Barreto & Farias Mat p/ Constr Ltda ME	Vl. Pestana	Osasco	SP	R	Serafim M dos Reis	18/935	06170210
Barreto & Santos Ltda EPP	Barreto & Santos Ltda	Getúlio Vargas	Bagé	RS	Av	Santa Tecla	1110	96412000
Barriga Verde Importação e Exportação Ltda	Barriga Verde Importação e Exportação	Jd de Alah	Rio Branco	AC	Av	Nova Avenida Ceara	1397	69915526
Barros & Almeida Ltda ME	Barros & Almeida Ltda ME	São João	Araguaína	TO	R	Primeiro de Janeiro	2248	77803140
Barros Casa Materiais de Construção Ltda EPP	Barros Casa Construção e Acab	Centro	Cornélio Procópio	PR	Av	Getúlio Vargas	265	86300000
Barroso Comércio e Representações Ltda ME	Barroso Com	Vl.Santo Antonio	Rio Verde	GO	R	25	55	75906380
Basei & Basei Ltda	Basei & Basei Ltda	Centro	Sapezal	MT	Av	Dourado 	550	78365000
Basfer Com Materiais p/ Construção Ltda ME	Basfer Comercio de Mat  p/ Constr Ltda	Jd Laranjeira	Bastos	SP	R	D Pedro I	591	17690000
Basical Materiais p/ Construção Ltda	Basical Mat	Vl.Nova	Araçatuba	SP	R	Aguapei	1282	16058703
Básico Materiais p/ Construção Ltda ME	Básico Mat Constr	Paraisopolis	São Paulo	SP	R	Ernest Renam	1001	05659020
Basicon Materiais para Construção Ltda Me	Basicon Mat Construção Ltda Me	Granja Viana II	Cotia	SP	Av	José Giorgi	960	06707100
Bastos & Santangelo Construções Ltda Me	Bastos & Santangelo Constr	Vl. Souto	Bauru	SP	R	Salvador Filardi	13 27	17051110
Bastos E Souza Ltda ME	Bastos E Souza Ltda ME	Nova Imperatriz	Imperatriz	MA	Av	Bernardo Sayão	1764	65907000
Batista e Guillen Ltda EPP	Batista e Guillen Ltda EPP	Jd. Morumbi	Cornélio Procópio	PR	Av	Dr Pedro I 	1469	86300000
Batistucci Comércio Materiais Construção Ltda	Batistucci Com Mat Constr Ltda.	Bosque da Saúde	São Paulo	SP	Av	Miguel Stefano	1412	04301001
Batuta Materiais de Construção Ltda EPP	Batuta Materiais de Construção	N Sra Aparecida	Frutal	MG	Av	Pres Juscelino Kubitscheck	209	38200000
Bauru 2000 Materiais de Construção Ltda Epp	Bauru 2000 Mat Constr	Núcleo Hab Mary Dota	Bauru	SP	Av	Marcos de Paula Raphael	26 06	17026000
Bazar das Tintas Ltda	Bazar Das Tintas Ltda	Santa Ifigenia	São Paulo	SP	Av	Prestes Maia	635	01031001
Bazar Doda Ltda Me	Bazar Doda	São Cristovão	Rio de Janeiro	RJ	R	Alzira Vargas	8	20921080
Bazar e Mat Constr Casabella Farrula	Bazar Mat Constr Casabella Do Farrula	Heliópolis	Belford Roxo	RJ	Estr	Dr Farrula	1222	26125400
Bazar Lider Materiais para Construção Ltda	Bazar Lider Materiais para Construção	Novo Brumado	Brumado	BA	Av	Centenário	340	46100000
Bazar Materiais Construção Expresso Ltda Me	Bazar de Mat Constr Expresso Ltda Me	Centro	Angra dos Reis	RJ	Pc	Duque de Caxias	185	23900230
BCD Casa & Construção Ltda	BCD Casa & Constr- Rede -RS-Alternativa	Swift	Rosário do Sul	RS	R	General Canabarro	144	97590000
Beazim & Musseli Mats Construção Ltda EPP	Beazim & Musseli Mat Constr	Do Moinho	Jarinu	SP	Rod	Edgard Máximo Zambotto	S/n	13240000
Beija Flor Comércio de Tintas Ltda	Beija Flor	Martins	Uberlândia	MG	Av	Belo Horizonte	747	38400340
Beija Flor Comércio de Tintas Ltda	Beija Flor Comercio de Tintas Ltda	São Benedito	Uberaba	MG	Pc	Doutor Carlos Terra	701	38020390
Bel Mondo Comércio Mats Construção Ltda EPP	Bel Mondo Com Mat Constr	Planalto	Guaporé	RS	Av	Sílvio Sanson	1975	99200000
Bela Tintas Ltda	Bela Tintas	Jd S J Do Guapituba	Mauá	SP	R	José Ricardo Nalle	918	09361340
Bela Tintas Ltda	Bela Tintas	Planalto	São Bernardo do Campo	SP	Av	Piraporinha	1111	09891900
Bela Tintas Ltda	Bela Tintas	Vl Fausto N Morelli	Mauá	SP	Av	Barão de Mauá	1738	09310000
Bela Tintas Ltda	Bela Tintas	Vl. América	Santo André	SP	Av	Dom Pedro I 	790	09110000
Belavi-Materiais p Construção Ltda Me	Belavi Mat Constr Ltda Me	Alto da Mooca	São Paulo	SP	R	Do Oratorio	2695	03195000
Bellini de Louveira Mat p/ Constr Ltda Epp	Bellini de Louveira Mat Constr	Jd. Niero I	Louveira	SP	Av	Armando Steck 	500	13290000
Belmmen Hospitality Ltda	Belmmen Hospitality	Centro	Florianópolis	SC	Av	Rio Branco	333	88015201
Beltrame & Irmãos Ltda	Beltrame & Irmãos Ltda	Nsa Sra Das Dores	Santa Maria	RS	Av	Nossa Senhora das Dores	720	97050530
Beltrame Com Materiais de Construção Ltda	Beltrame Com Mat	Camobi	Santa Maria	RS	Estr	RS 509 Km 06	4060	97110620
Bendilatti Materiais Construção Ltda ME	Bendilatti Mat Constr Ltda Me	Pq. Novo Mundo	Americana	SP	Av	Cillos	3185	13467000
Benedicta Zapelão Rezende Pres Epitacio ME	Benedicta Zapelão Rezende Pres Epitacio	Jd. Primavera	Presidente Epitácio	SP	R	Maceio	21-71	19470000
